MutationType	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G	ID83H	ID83I	ID83J
5:Del:R:0	0.004853997258626488	0.009382892717338632	0.013599119555213172	0.038925122675643804	0.01008085980909259	0.010904389411310259	0.03143773185410051	0.01755880740839219	0.00893619694055405	0.014896355732064886
5:Del:R:1	1.3128370012084898e-05	2.0816859212098346e-05	3.005698939690118e-05	0.0004515104309837992	2.6847936650827363e-05	2.6757522373184606e-05	5.86861258045375e-05	6.12489241907016e-05	2.730058014735448e-05	2.2211698412056935e-05
5:Del:R:2	5.405000162724486e-08	1.8056376904120012e-07	7.778484909066095e-08	8.414319417223903e-08	1.613330402772787e-08	3.314342300933493e-08	1.5214738621717114e-07	2.2710235981939283e-07	7.015964934079698e-08	1.0384262305734819e-07
5:Del:R:3	5.405000162724486e-08	1.8056376904120012e-07	7.778484909066095e-08	8.414319417223903e-08	1.613330402772787e-08	3.314342300933493e-08	1.5214738621717114e-07	2.2710235981939283e-07	7.015964934079698e-08	1.0384262305734819e-07
5:Del:R:4	5.405000162724486e-08	1.8056376904120012e-07	7.778484909066095e-08	8.414319417223903e-08	1.613330402772787e-08	3.314342300933493e-08	1.5214738621717114e-07	2.2710235981939283e-07	7.015964934079698e-08	1.0384262305734819e-07
5:Del:R:5	5.405000162724486e-08	1.8056376904120012e-07	7.778484909066095e-08	8.414319417223903e-08	1.613330402772787e-08	3.314342300933493e-08	1.5214738621717114e-07	2.2710235981939283e-07	7.015964934079698e-08	1.0384262305734819e-07
2:Ins:R:0	0.003148937168320918	0.00479700696667536	0.004421716006379964	0.01872560992145829	0.00479857871607492	0.0038548826194773874	0.014621042276866711	0.010176594277194582	0.00449480285292066	0.005680680804203961
2:Ins:R:1	0.0010911596152291044	0.0023397370230736378	0.002240664649538461	0.005965408055305933	0.0020187724913927553	0.001954726677450835	0.007277510000385616	0.004764367556097129	0.001894226493341177	0.002996024630757024
2:Ins:R:2	0.0009082257268973568	0.001298463456879532	0.0010066598493677396	0.002515498784332956	0.0017721863962893835	0.0013546035022744874	0.00253731170381835	0.0020551385854048775	0.0010757071830711435	0.0013434465722736721
2:Ins:R:3	0.00025302306913211226	0.0004764033303008469	0.0004235569506711748	0.0020709438240787267	0.0006074444495269145	0.00042326632928719934	0.0009470205065633788	0.0006065221006357912	0.000310986282202552	0.0005184834650198469
2:Ins:R:4	0.000572417220601438	0.001021504590378686	0.0007650374254001674	0.0017306645862075944	0.0010180225517982789	0.0007637349483079841	0.0016838214967990562	0.0013863524309915447	0.000869321514265131	0.0011294145267162113
2:Ins:R:5	0.026521060412039554	0.023262364847713022	0.017670138314143786	0.04528231866222049	0.034779625569564064	0.026142150922523824	0.054357807695471785	0.04523948197444384	0.029554219738285432	0.027412715353566035
3:Ins:R:0	0.0007127651356377407	0.0010101252026994034	0.0012324172488364644	0.000895857003252893	0.0014327558426765437	0.0015707363128991245	0.0027600137224290363	0.0019686404940855865	0.0012917781097157653	0.0018108946038484603
3:Ins:R:1	0.000980150487042798	0.001527007953146519	0.001827179397567622	0.003756156853615144	0.002031213163503568	0.00193857196202468	0.003759265832744442	0.0020498728197776983	0.0015733114014079375	0.002305672157621054
3:Ins:R:2	8.115206722233253e-05	0.000190309690884642	0.0003428979987143899	0.0007135481706480872	0.00022277230572370716	0.0002662996808185934	0.0005526051257901139	0.00027613941761395124	0.00020144954278296468	0.0003285742406262422
3:Ins:R:3	5.405000162724486e-08	1.8056376904120012e-07	7.778484909066095e-08	8.414319417223903e-08	1.613330402772787e-08	3.314342300933493e-08	1.5214738621717114e-07	2.2710235981939283e-07	7.015964934079698e-08	1.0384262305734819e-07
3:Ins:R:4	1.4732483803477216e-05	1.996020145036638e-05	7.406358918672606e-05	3.0074914028401896e-05	2.7767310101298064e-05	5.19064940492332e-05	8.443215712107869e-05	1.8619842101169987e-05	2.426293822499788e-05	4.704461676715198e-05
3:Ins:R:5	0.00020864900425359678	0.0003047431665314849	0.0005426465712946284	0.0008450177844783306	0.0003498021169742385	0.00033468434231529674	0.0010385653195192637	0.0005734095354468498	0.0003738070555160592	0.0006671022364466957
4:Ins:R:0	0.0006379018883660295	0.001401297122771065	0.0007918166984611205	0.003778953511310413	0.0012402240966308722	0.0009358249399167313	0.003086567734715823	0.0029090638312830046	0.000995124664598845	0.001197529068631792
4:Ins:R:1	0.0013052084224667469	0.0021996656811405974	0.001810146460665397	0.0068990198011456266	0.003538793343664971	0.002524432917874439	0.005364208050938416	0.0027287826133446692	0.0020886838387162076	0.002270988092272606
4:Ins:R:2	5.8551078689682045e-05	0.00012713731780134726	0.00010358665770672068	0.00023383627622336126	0.00015889541968057877	0.00011632504875993737	0.0003278451284095313	0.0002468965033647089	0.0001184269391835308	0.00014317291383521963
4:Ins:R:3	5.405000162724486e-08	1.8056376904120012e-07	7.778484909066095e-08	8.414319417223903e-08	1.613330402772787e-08	3.314342300933493e-08	1.5214738621717114e-07	2.2710235981939283e-07	7.015964934079698e-08	1.0384262305734819e-07
4:Ins:R:4	3.9947527651306216e-05	0.00013987632328685824	0.00010204709083252144	0.00026082053671390177	7.44447922726099e-05	6.770900389636505e-05	0.0006540113249491367	0.00029476880797603286	9.077072264887065e-05	0.00015727310457538943
4:Ins:R:5	0.00013622504337369688	0.00023125401249919124	0.0003000459501151116	0.0013306043432239844	0.00027233457755857144	0.00023859504204284593	0.0004957280078686263	0.00044877603507288835	0.00027775307600032755	0.0002923517409550501
5:Ins:R:0	0.0008960601743487931	0.0018102611720078354	0.0015843909576243203	0.010977638644703755	0.0020446403507253116	0.001574888636635619	0.0052317169979178395	0.0033919172894339225	0.0015324185464742834	0.0024691442259889653
5:Ins:R:1	0.0018115323608227701	0.0029988066300390415	0.0031654173742238926	0.01581244390847567	0.002629152387440984	0.0025131487338234753	0.011675654208083884	0.005673807134925241	0.0026986168657580295	0.003917366821173381
5:Ins:R:2	3.30639756065125e-05	5.4773808429722585e-05	0.00010048941499183383	9.722950076474537e-05	3.8911910842295976e-05	7.483006713506354e-05	0.00034038592393703925	0.00012351831851720288	5.3104999323512204e-05	0.0001246130121164975
5:Ins:R:3	1.6964290400396505e-05	3.979122579239764e-05	4.636747310105674e-05	6.694851239572593e-05	2.888949465952248e-05	2.9400764260712983e-05	0.00018937714197154098	7.912774544973288e-05	3.4496270402256626e-05	4.4578170858126596e-05
5:Ins:R:4	1.646515690246564e-05	2.1964411010247973e-05	4.247110582452047e-05	0.0008266082923387886	3.829180636748107e-05	4.1244948102929906e-05	0.0001035152277648817	4.6878572242890796e-05	2.646263177320569e-05	3.1636821928570533e-05
5:Ins:R:5	1.989683904401015e-05	5.450133931132423e-05	3.1858689982435044e-05	4.8249279621505934e-05	4.721363605025622e-05	3.7732701172683416e-05	0.00011943797775438195	9.869916949967958e-05	4.05086824196737e-05	4.899575136259108e-05
2:Del:M:1	0.0023784375945884134	0.00368566041732734	0.004329910652480414	0.0155277592786062	0.004211964725495601	0.0034596644610707297	0.012975738128463213	0.007279867744200113	0.0037293319198730026	0.00597419592907653
3:Del:M:1	0.008688789030625976	0.016121664262203877	0.010673425541032755	0.008372155796868895	0.008994726752525349	0.008439804713765164	0.015033342790135854	0.016008805404229665	0.010324756409026428	0.0128823200083805
3:Del:M:2	0.0015553364372550835	0.003592876367872076	0.0031555393542477203	0.0016659589707636645	0.0027094545904725563	0.002442634726195931	0.006266160574430954	0.003948569542840333	0.0024135839613667522	0.004168362545512604
4:Del:M:1	0.0012786005917136815	0.0016287182805008755	0.004514768848080109	0.002087725100681941	0.0027748268613709756	0.0033831923880350825	0.00782225453069719	0.002581891187682982	0.0023868843797909198	0.004355014698224866
4:Del:M:2	0.001933183043326444	0.0022823204583322793	0.0019895990575584726	0.004460894960491908	0.0023137007534493157	0.002170823834092722	0.005602231073004012	0.0032363206493281646	0.0020371503663467756	0.0025415460990495433
4:Del:M:3	0.00023446193332597148	0.00036650053850355166	0.0005736785459462046	0.0008237567411647597	0.0005192554022300712	0.00048496871752701654	0.0011577125241820077	0.00037011561822064277	0.00037708792603175547	0.000810665592910943
5:Del:M:1	0.003486934945433981	0.0053291076067317165	0.007533024380683656	0.02240980687051394	0.006878593648656237	0.007007992037741271	0.02031583097944663	0.00971508172898698	0.005447084920741284	0.009211141563353066
5:Del:M:2	0.0013152561873085694	0.002367665353193715	0.00242001798871357	0.0057628738416529955	0.0027920567049144465	0.0027722544368179686	0.007411782255967752	0.005470696360798664	0.0021089864739771516	0.003501976757346241
5:Del:M:3	0.0006316951047956321	0.00085318572431606	0.0011557802106538886	0.0011184017724994706	0.0009860664870867187	0.0010543003264618564	0.0030150571585467294	0.0014669201061806368	0.000931709716087692	0.001481566301908583
5:Del:M:4	0.00014725221045675525	0.00020810920359773486	0.00022239679654228653	0.00027232578131057404	0.0002571830923282331	0.00023843009700801865	0.0006919112200088914	0.00035740833225051495	0.0002729607206037761	0.0003368656804589577
5:Del:M:5	0.00011177331718323072	0.0001638239612513132	0.00029300360826492266	0.0002652959273686599	0.0002174648829596685	0.0002433601270626881	0.0007272568450622987	0.0002610924175739642	0.00018513137926401201	0.00041798948266446613
