Sample Names	MutationTypes	ID1	ID2	ID83B
PGENE_1T	4:Ins:R:4	0.8137023433437874	0.18629765665621253	0.0
PGENE_1T	4:Ins:R:5	0.608690460613547	0.3913095393864531	0.0
PGENE_1T	5:Ins:R:0	0.004429529280958862	0.9955704707190411	0.0
PGENE_1T	5:Ins:R:1	6.889975887109475e-06	0.999993110024113	0.0
PGENE_1T	5:Ins:R:2	1.4003046118281755e-07	0.9999998599695389	0.0
PGENE_1T	5:Ins:R:3	0.22218908287664849	0.7778109171233516	0.0
PGENE_1T	5:Ins:R:4	0.48911643798737126	0.5108835620126287	0.0
PGENE_1T	5:Ins:R:5	0.4249743292111255	0.5750256707888745	0.0
PGENE_1T	2:Del:M:1	0.1791294204098115	0.8208705795901885	0.0
PGENE_1T	3:Del:M:1	0.5199514915040071	0.4800485084959928	0.0
PGENE_1T	3:Del:M:2	0.2893840217763655	0.7106159782236344	0.0
PGENE_1T	4:Del:M:1	0.11120590689242003	0.8887940931075801	0.0
PGENE_1T	4:Del:M:2	0.8341912530445169	0.16580874695548312	0.0
PGENE_1T	4:Del:M:3	0.7406295835013579	0.2593704164986422	0.0
PGENE_1T	5:Del:M:1	0.9731543953884485	0.026845604611551565	0.0
PGENE_1T	5:Del:M:2	0.993672028485275	0.006327971514725034	0.0
PGENE_1T	5:Del:M:3	0.892115691361842	0.10788430863815812	0.0
PGENE_1T	5:Del:M:4	0.9975963781136618	0.0024036218863382744	0.0
PGENE_1T	5:Del:M:5	0.7793240223842648	0.22067597761573512	0.0
PGENE_2T	1:Del:C:0	0.10913755173509584	0.8908624482649042	0.0
PGENE_2T	1:Del:C:1	0.9923297005013703	0.00767029949862979	0.0
PGENE_2T	1:Del:C:2	3.933963398127385e-12	0.999999999996066	0.0
PGENE_2T	1:Del:C:3	0.7404130306491362	0.25958696935086384	0.0
PGENE_2T	1:Del:C:4	0.40354501999382214	0.5964549800061778	0.0
PGENE_2T	1:Del:C:5	0.4601326637819781	0.5398673362180219	0.0
PGENE_2T	1:Del:T:0	0.3801187712218057	0.6198812287781943	0.0
PGENE_2T	1:Del:T:1	0.7559412272521228	0.24405877274787716	0.0
PGENE_2T	1:Del:T:2	0.3297240885437083	0.6702759114562917	0.0
PGENE_2T	1:Del:T:3	0.29546787740233427	0.7045321225976657	0.0
PGENE_2T	1:Del:T:4	0.25185263264862806	0.748147367351372	0.0
PGENE_2T	1:Del:T:5	1.5017390311199927e-17	1.0	0.0
PGENE_2T	1:Ins:C:0	0.7559412272521228	0.24405877274787716	0.0
PGENE_2T	1:Ins:C:1	5.3890859056776043e-14	0.999999999999946	0.0
PGENE_2T	1:Ins:C:2	4.669704644358238e-13	0.9999999999995332	0.0
PGENE_2T	1:Ins:C:3	0.8790987653577852	0.12090123464221479	0.0
PGENE_2T	1:Ins:C:4	0.693864142284192	0.3061358577158079	0.0
PGENE_2T	1:Ins:C:5	0.9087514577073107	0.09124854229268942	0.0
PGENE_2T	1:Ins:T:0	0.8640191123716453	0.1359808876283546	0.0
PGENE_2T	1:Ins:T:1	0.9999999999999735	2.6517302280932752e-14	0.0
PGENE_2T	1:Ins:T:2	0.5242098329463382	0.4757901670536619	0.0
PGENE_2T	1:Ins:T:3	0.9354164567825329	0.06458354321746698	0.0
PGENE_2T	1:Ins:T:4	0.9463690240453022	0.053630975954697874	0.0
PGENE_2T	1:Ins:T:5	0.9990496247780241	0.0009503752219760269	0.0
PGENE_2T	2:Del:R:0	0.9618611003278773	0.03813889967212265	0.0
PGENE_2T	2:Del:R:1	0.9393213373805431	0.060678662619456813	0.0
PGENE_2T	2:Del:R:2	0.5582084215964044	0.4417915784035957	0.0
PGENE_2T	2:Del:R:3	0.4857978022685827	0.5142021977314173	0.0
PGENE_2T	2:Del:R:4	0.680939463456318	0.31906053654368205	0.0
PGENE_2T	2:Del:R:5	0.18622032865111646	0.8137796713488836	0.0
PGENE_2T	3:Del:R:0	0.7237442606818351	0.27625573931816483	0.0
PGENE_2T	3:Del:R:1	0.8174508743246208	0.18254912567537918	0.0
PGENE_2T	3:Del:R:2	0.0968329822606677	0.9031670177393323	0.0
PGENE_2T	3:Del:R:3	0.44141222928915463	0.5585877707108454	0.0
PGENE_2T	3:Del:R:4	0.8329126201648883	0.1670873798351117	0.0
PGENE_2T	3:Del:R:5	0.8448471911304953	0.15515280886950458	0.0
PGENE_2T	4:Del:R:0	0.8308839211057777	0.16911607889422242	0.0
PGENE_2T	4:Del:R:1	0.9981996230986673	0.0018003769013326153	0.0
PGENE_2T	4:Del:R:2	0.6500589643881368	0.34994103561186324	0.0
PGENE_2T	4:Del:R:3	0.9742686018409541	0.025731398159045918	0.0
PGENE_2T	4:Del:R:4	0.7873265348085723	0.21267346519142769	0.0
PGENE_2T	4:Del:R:5	0.5539519702682048	0.4460480297317952	0.0
PGENE_2T	5:Del:R:0	0.7731707845055134	0.22682921549448667	0.0
PGENE_2T	5:Del:R:1	0.7550082329091439	0.24499176709085613	0.0
PGENE_2T	5:Del:R:2	0.7559412272521228	0.24405877274787716	0.0
PGENE_2T	5:Del:R:3	0.01919286960225818	0.9808071303977417	0.0
PGENE_2T	5:Del:R:4	0.4341400356160175	0.5658599643839826	0.0
PGENE_2T	5:Del:R:5	0.43691722669893157	0.5630827733010685	0.0
PGENE_2T	2:Ins:R:0	0.9951226934505066	0.0048773065494933775	0.0
PGENE_2T	2:Ins:R:1	0.6985425294694075	0.30145747053059246	0.0
PGENE_2T	2:Ins:R:2	0.7122460849435667	0.28775391505643344	0.0
PGENE_2T	2:Ins:R:3	0.6781511909525277	0.3218488090474723	0.0
PGENE_2T	2:Ins:R:4	0.4940801965915029	0.5059198034084972	0.0
PGENE_2T	2:Ins:R:5	0.46130633447734426	0.5386936655226557	0.0
PGENE_2T	3:Ins:R:0	0.9682095366479194	0.03179046335208055	0.0
PGENE_2T	3:Ins:R:1	0.6113744468944824	0.3886255531055176	0.0
PGENE_2T	3:Ins:R:2	0.021502630150906813	0.9784973698490931	0.0
PGENE_2T	3:Ins:R:3	1.682892182696521e-12	0.999999999998317	0.0
PGENE_2T	3:Ins:R:4	0.7559412272521228	0.24405877274787716	0.0
PGENE_2T	3:Ins:R:5	0.33672821474551384	0.6632717852544863	0.0
PGENE_2T	4:Ins:R:0	7.282515576318682e-13	0.9999999999992717	0.0
PGENE_2T	4:Ins:R:1	0.6956559199436735	0.30434408005632657	0.0
PGENE_2T	4:Ins:R:2	0.958114141691253	0.041885858308746964	0.0
PGENE_2T	4:Ins:R:3	0.8127420253914659	0.18725797460853416	0.0
PGENE_2T	4:Ins:R:4	0.8257153325361803	0.1742846674638197	0.0
PGENE_2T	4:Ins:R:5	0.6278775334428227	0.37212246655717734	0.0
PGENE_2T	5:Ins:R:0	0.004802945344530381	0.9951970546554695	0.0
PGENE_2T	5:Ins:R:1	7.47361016891065e-06	0.999992526389831	0.0
PGENE_2T	5:Ins:R:2	1.5189221184279423e-07	0.9999998481077881	0.0
PGENE_2T	5:Ins:R:3	0.23655803450540247	0.7634419654945974	0.0
PGENE_2T	5:Ins:R:4	0.5094413886455283	0.4905586113544717	0.0
PGENE_2T	5:Ins:R:5	0.44495531819575107	0.5550446818042488	0.0
PGENE_2T	2:Del:M:1	0.19139894017185138	0.8086010598281487	0.0
PGENE_2T	3:Del:M:1	0.5402029071304225	0.4597970928695774	0.0
PGENE_2T	3:Del:M:2	0.3063867367553046	0.6936132632446953	0.0
PGENE_2T	4:Del:M:1	0.11950027713264623	0.8804997228673539	0.0
PGENE_2T	4:Del:M:2	0.8451345105495458	0.15486548945045417	0.0
PGENE_2T	4:Del:M:3	0.7559412272521228	0.24405877274787716	0.0
PGENE_2T	5:Del:M:1	0.9751988605757709	0.02480113942422905	0.0
PGENE_2T	5:Del:M:2	0.9941633158497496	0.0058366841502504605	0.0
PGENE_2T	5:Del:M:3	0.8996956572673559	0.1003043427326441	0.0
PGENE_2T	5:Del:M:4	0.9977836686728696	0.0022163313271303833	0.0
PGENE_2T	5:Del:M:5	0.7929898530367688	0.20701014696323117	0.0
PGENE_4T	1:Del:C:0	0.13066727548552856	0.869297576330543	3.51481839284536e-05
PGENE_4T	1:Del:C:1	0.014448444305352028	9.102121058366739e-05	0.9854605344840643
PGENE_4T	1:Del:C:2	2.6548085465128356e-16	5.5000682587631995e-05	0.9999449993174119
PGENE_4T	1:Del:C:3	0.2219917196733924	0.06343234945608378	0.7145759308705238
PGENE_4T	1:Del:C:4	0.13697889341731306	0.1650078164921157	0.6980132900905712
PGENE_4T	1:Del:C:5	0.3860933066288662	0.3691997921997531	0.2447069011713808
PGENE_4T	1:Del:T:0	0.42934621116180255	0.5706397102465595	1.4078591637994428e-05
PGENE_4T	1:Del:T:1	1.1531342824328527e-16	3.0342507131438104e-17	0.9999999999999998
PGENE_4T	1:Del:T:2	0.046643126396814664	0.07727798247730636	0.876078891125879
PGENE_4T	1:Del:T:3	0.10401218280745858	0.20213425806011912	0.6938535591324224
PGENE_4T	1:Del:T:4	0.16035392620321112	0.3882267373896298	0.4514193364071591
PGENE_4T	1:Del:T:5	1.4260538272593698e-17	0.773938831095664	0.2260611689043361
PGENE_4T	1:Ins:C:0	5.740421464532575e-16	1.5104813192923392e-16	0.9999999999999993
PGENE_4T	1:Ins:C:1	8.241835487308575e-16	0.01246447589435945	0.9875355241056397
PGENE_4T	1:Ins:C:2	1.1115149019655948e-15	0.0019399523565296203	0.9980600476434693
PGENE_4T	1:Ins:C:3	0.2775379813489275	0.031108615141967326	0.6913534035091052
PGENE_4T	1:Ins:C:4	0.3402618296123518	0.12235400147749222	0.537384168910156
PGENE_4T	1:Ins:C:5	0.5841027361189337	0.04780080852701191	0.3680964553540544
PGENE_4T	1:Ins:T:0	0.20893953779357147	0.026800342193692834	0.7642601200127358
PGENE_4T	1:Ins:T:1	0.002559346432621861	5.5312540035818394e-17	0.997440653567378
PGENE_4T	1:Ins:T:2	0.024657350253670076	0.018239876391098506	0.9571027733552314
PGENE_4T	1:Ins:T:3	0.38074949892818727	0.021425027562254652	0.5978254735095581
PGENE_4T	1:Ins:T:4	0.6847079172134839	0.031624649445751614	0.2836674333407645
PGENE_4T	1:Ins:T:5	0.9990176945733695	0.0007745445663306374	0.00020776086029987632
PGENE_4T	2:Del:R:0	0.04304917123119931	0.0013911878628425519	0.9555596409059582
PGENE_4T	2:Del:R:1	0.2655193638480668	0.01397922832978888	0.7205014078221443
PGENE_4T	2:Del:R:2	0.42222400963908874	0.27235111742274426	0.30542487293816706
PGENE_4T	2:Del:R:3	0.5204045773544592	0.4489362533618554	0.030659169283685395
PGENE_4T	2:Del:R:4	0.6388060378482405	0.24394885637782443	0.11724510577393513
PGENE_4T	2:Del:R:5	0.1558342531547749	0.5550190108345324	0.28914673601069263
PGENE_4T	3:Del:R:0	5.98824518032224e-16	1.8629059826607168e-16	0.9999999999999991
PGENE_4T	3:Del:R:1	0.3126006036982345	0.05689486799360498	0.6305045283081605
PGENE_4T	3:Del:R:2	0.02013643917646658	0.1530708958011911	0.8267926650223424
PGENE_4T	3:Del:R:3	0.49223281921590295	0.5076715381414794	9.564264261763902e-05
PGENE_4T	3:Del:R:4	0.7636106375071923	0.12484793490122871	0.11154142759157895
PGENE_4T	3:Del:R:5	0.8698005421734284	0.13018661623296934	1.2841593602216815e-05
PGENE_4T	4:Del:R:0	0.6607590456125606	0.10961067448986368	0.2296302798975757
PGENE_4T	4:Del:R:1	0.15560536499541183	0.0002287366649000878	0.8441658983396881
PGENE_4T	4:Del:R:2	0.6919985750145227	0.30360750888016286	0.004393916105314497
PGENE_4T	4:Del:R:3	0.978606470194955	0.021064829505980223	0.0003287002990648762
PGENE_4T	4:Del:R:4	0.8195639253381503	0.18042904060773335	7.034054116389447e-06
PGENE_4T	4:Del:R:5	0.6037502416721908	0.39621600867011264	3.374965769665885e-05
PGENE_4T	5:Del:R:0	0.016042317484225868	0.003835799071767431	0.9801218834440067
PGENE_4T	5:Del:R:1	4.435791481610307e-14	1.173102911299748e-14	0.9999999999999438
PGENE_4T	5:Del:R:2	7.696146974127533e-11	2.0250928101312297e-11	0.9999999999027877
PGENE_4T	5:Del:R:3	0.023369965826730493	0.9733453675936404	0.0032846665796289845
PGENE_4T	5:Del:R:4	0.48485745145689163	0.5150606741118893	8.187443121909333e-05
PGENE_4T	5:Del:R:5	0.4874873082699425	0.5120372696315109	0.00047542209854656005
PGENE_4T	2:Ins:R:0	0.0222113208488659	8.872438452514824e-05	0.977699954766609
PGENE_4T	2:Ins:R:1	0.019368774391794994	0.0068124060498776055	0.9738188195583274
PGENE_4T	2:Ins:R:2	0.40464937939552204	0.13324018784499964	0.4621104327594783
PGENE_4T	2:Ins:R:3	0.088583838584751	0.03426455219361922	0.8771516092216298
PGENE_4T	2:Ins:R:4	0.10758326123275534	0.0897830024650903	0.8026337363021544
PGENE_4T	2:Ins:R:5	0.007473829922615144	0.007113131676750046	0.9854130384006349
PGENE_4T	3:Ins:R:0	0.056635413680295905	0.0015155866323424375	0.9418489996873617
PGENE_4T	3:Ins:R:1	0.18423220010476005	0.09544535462066961	0.7203224452745703
PGENE_4T	3:Ins:R:2	0.0063495239823684714	0.2354910643842222	0.7581594116334093
PGENE_4T	3:Ins:R:3	2.0109099989886662e-12	0.9738712110656398	0.026128788932349437
PGENE_4T	3:Ins:R:4	4.804190738479462e-14	1.2641302401968113e-14	0.9999999999999393
PGENE_4T	3:Ins:R:5	0.045427379593085314	0.07292809825965635	0.8816445221472584
PGENE_4T	4:Ins:R:0	1.58486548957204e-15	0.0017736836951469572	0.9982263163048514
PGENE_4T	4:Ins:R:1	0.13516289072481347	0.04819400649447973	0.8166431027807067
PGENE_4T	4:Ins:R:2	0.2531727233076041	0.009020534446507616	0.7378067422458884
PGENE_4T	4:Ins:R:3	0.8417122358877458	0.15805798189622253	0.000229782216031626
PGENE_4T	4:Ins:R:4	0.5460857376945629	0.09394092979611703	0.3599733325093202
PGENE_4T	4:Ins:R:5	0.4796323590993769	0.2316779012665568	0.28868973963406636
PGENE_4T	5:Ins:R:0	0.0001936598602707283	0.03270440398193217	0.967101936157797
PGENE_4T	5:Ins:R:1	3.5274213900281906e-08	0.0038467046695284347	0.9961532600562577
PGENE_4T	5:Ins:R:2	1.4723048531569991e-08	0.07900004861453538	0.9209999366624161
PGENE_4T	5:Ins:R:3	0.2648588223792377	0.6966553180671088	0.03848585955365351
PGENE_4T	5:Ins:R:4	0.4956768251389581	0.3890097440565565	0.11531343080448539
PGENE_4T	5:Ins:R:5	0.08454794488121933	0.08595671042987804	0.8294953446889027
PGENE_4T	2:Del:M:1	0.021325733900044858	0.07342838064494557	0.9052458854550095
PGENE_4T	3:Del:M:1	0.03567867850992654	0.024750458665353456	0.93957086282472
PGENE_4T	3:Del:M:2	0.014025153420187012	0.025877375979735735	0.9600974706000772
PGENE_4T	4:Del:M:1	0.0008137363623806399	0.004886627351609169	0.9942996362860103
PGENE_4T	4:Del:M:2	0.02443003896493171	0.003648532003454369	0.9719214290316139
PGENE_4T	4:Del:M:3	4.0241641752168684e-15	1.0588812772696805e-15	0.999999999999995
PGENE_4T	5:Del:M:1	0.09375815010106757	0.0019433573431839003	0.9042984925557485
PGENE_4T	5:Del:M:2	0.04705022031279907	0.0002251310033878159	0.9527246486838131
PGENE_4T	5:Del:M:3	0.1267071648737292	0.011513052178314257	0.8617797829479565
PGENE_4T	5:Del:M:4	0.3793989444617822	0.0006868463572523922	0.6199142091809654
PGENE_4T	5:Del:M:5	0.20250498099700104	0.04308488128523077	0.7544101377177681
PGENE_5T	1:Del:C:0	0.07252496895413067	0.9274483527414031	2.6678304466222136e-05
PGENE_5T	1:Del:C:1	0.010606205447684936	0.00012843461972346628	0.9892653599325916
PGENE_5T	1:Del:C:2	1.941283217206377e-16	7.73079793427017e-05	0.9999226920206572
PGENE_5T	1:Del:C:3	0.16803285595766493	0.09229300371187035	0.7396741403304646
PGENE_5T	1:Del:C:4	0.09723728245538148	0.22515636389311705	0.6776063536515016
PGENE_5T	1:Del:C:5	0.26991704772882624	0.4961351992550297	0.2339477530161439
PGENE_5T	1:Del:T:0	0.28130716177367543	0.7186802238150988	1.2614411225824516e-05
PGENE_5T	1:Del:T:1	8.432284778880969e-17	4.2649838780758875e-17	0.9999999999999998
PGENE_5T	1:Del:T:2	0.03347803804043793	0.1066175432050374	0.8599044187545246
PGENE_5T	1:Del:T:3	0.07215967150670313	0.2695571222597196	0.6582832062335773
PGENE_5T	1:Del:T:4	0.10522373399763736	0.48968872339185177	0.40508754261051094
PGENE_5T	1:Del:T:5	7.936560926333326e-18	0.827949070428204	0.17205092957179605
PGENE_5T	1:Ins:C:0	4.197678386390205e-16	2.1231529902952e-16	0.9999999999999993
PGENE_5T	1:Ins:C:1	5.996518336268062e-16	0.017432103518499824	0.9825678964814996
PGENE_5T	1:Ins:C:2	8.12155279405573e-16	0.00272467932315733	0.9972753206768418
PGENE_5T	1:Ins:C:3	0.21635717648220718	0.046615474338670776	0.7370273491791219
PGENE_5T	1:Ins:C:4	0.259675065187272	0.1794881342665518	0.5608368005461762
PGENE_5T	1:Ins:C:5	0.49526833103899376	0.07790890678109594	0.4268227621799103
PGENE_5T	1:Ins:T:0	0.16003351464569365	0.039457648762556294	0.80050883659175
PGENE_5T	1:Ins:T:1	0.0018728081015724582	7.780156903973796e-17	0.9981271918984276
PGENE_5T	1:Ins:T:2	0.01801676394769073	0.02561844851334385	0.9563647875389656
PGENE_5T	1:Ins:T:3	0.30718662162079724	0.03322652295382802	0.6595868554253748
PGENE_5T	1:Ins:T:4	0.6041084792395821	0.05363346452506995	0.34225805623534805
PGENE_5T	1:Ins:T:5	0.9982284465929617	0.0014876601255536192	0.0002838932814845805
PGENE_5T	2:Del:R:0	0.03182996605279485	0.0019772323626347063	0.9661928015845704
PGENE_5T	2:Del:R:1	0.20781162269704867	0.021030876972572766	0.7711575003303786
PGENE_5T	2:Del:R:2	0.30968116000034257	0.3839737811886353	0.3063450588110221
PGENE_5T	2:Del:R:3	0.3651242232600814	0.605459036866653	0.02941673987326557
PGENE_5T	2:Del:R:4	0.5037656046834397	0.3697931277275784	0.12644126758898197
PGENE_5T	2:Del:R:5	0.09630625484482103	0.6593256614825912	0.2443680836725877
PGENE_5T	3:Del:R:0	4.3788992709250124e-16	2.6185258680179823e-16	0.9999999999999993
PGENE_5T	3:Del:R:1	0.24342166966431392	0.08516145412497969	0.6714168762107064
PGENE_5T	3:Del:R:2	0.01393497635644888	0.2036182661444682	0.7824467574990829
PGENE_5T	3:Del:R:3	0.33525952187491465	0.6646513947340464	8.908339103898568e-05
PGENE_5T	3:Del:R:4	0.66048862128587	0.20757511307693413	0.1319362656371957
PGENE_5T	3:Del:R:5	0.7765632823365497	0.22342103893932974	1.5678724120534352e-05
PGENE_5T	4:Del:R:0	0.5573775884089652	0.17772960874283034	0.26489280284820443
PGENE_5T	4:Del:R:1	0.11874091088175986	0.0003355151565753921	0.8809235739616648
PGENE_5T	4:Del:R:2	0.539947111137414	0.45536440526701977	0.0046884835955662875
PGENE_5T	4:Del:R:3	0.9598444154324354	0.039714697380859136	0.00044088718670556143
PGENE_5T	4:Del:R:4	0.702646483937827	0.2973452690930743	8.246969098642477e-06
PGENE_5T	4:Del:R:5	0.4421762616549811	0.5577899363684042	3.380197661468906e-05
PGENE_5T	5:Del:R:0	0.011763345520757765	0.005406549032740758	0.9828301054465015
PGENE_5T	5:Del:R:1	3.2436688044482593e-14	1.6489293328148973e-14	0.999999999999951
PGENE_5T	5:Del:R:2	5.627801026768499e-11	2.8464978683241165e-11	0.999999999915257
PGENE_5T	5:Del:R:3	0.012307529740949561	0.9853268843379781	0.0023655859210723125
PGENE_5T	5:Del:R:4	0.3287116678291804	0.6712124247981043	7.590737271535049e-05
PGENE_5T	5:Del:R:5	0.33108797687594294	0.6684704586958715	0.00044156442818565363
PGENE_5T	2:Ins:R:0	0.01633895405764011	0.00012545657036975764	0.98353558937199
PGENE_5T	2:Ins:R:1	0.014198074160122233	0.009599052686265916	0.9762028731536119
PGENE_5T	2:Ins:R:2	0.313023745273653	0.19812267847668677	0.48885357624966025
PGENE_5T	2:Ins:R:3	0.06542514336304447	0.04864473002618966	0.8859301266107659
PGENE_5T	2:Ins:R:4	0.07808421711347857	0.12526023713625525	0.7966555457502661
PGENE_5T	2:Ins:R:5	0.005460445327595768	0.009989557486986277	0.984549997185418
PGENE_5T	3:Ins:R:0	0.042028469674239025	0.0021619060436761078	0.9558096242820848
PGENE_5T	3:Ins:R:1	0.13619031077594598	0.13562383416577498	0.728185855058279
PGENE_5T	3:Ins:R:2	0.004244865128480616	0.30262005819711607	0.6931350766744033
PGENE_5T	3:Ins:R:3	1.0540932436910727e-12	0.9812698914078998	0.018730108591046072
PGENE_5T	3:Ins:R:4	3.5130604523745514e-14	1.7768785785804338e-14	0.9999999999999472
PGENE_5T	3:Ins:R:5	0.03265151193335064	0.10075835036266984	0.8665901377039794
PGENE_5T	4:Ins:R:0	1.1580983905259506e-15	0.002491321481149842	0.9975086785188491
PGENE_5T	4:Ins:R:1	0.10052424573520394	0.06889805044828184	0.8305777038165141
PGENE_5T	4:Ins:R:2	0.19787161953274063	0.013551875841512554	0.7885765046257467
PGENE_5T	4:Ins:R:3	0.7345765240859844	0.2651492399325473	0.0002742359814682145
PGENE_5T	4:Ins:R:4	0.4480035930058894	0.14814127120987383	0.4038551357842368
PGENE_5T	4:Ins:R:5	0.36342516742075776	0.33743620915542366	0.2991386234238186
PGENE_5T	5:Ins:R:0	0.0001397668291412863	0.04537026196110933	0.9544899712097494
PGENE_5T	5:Ins:R:1	2.575405618203509e-08	0.005398556972697399	0.9946014172732466
PGENE_5T	5:Ins:R:2	1.0431941151159397e-08	0.1075957935631618	0.8924041960048972
PGENE_5T	5:Ins:R:3	0.1598803891230187	0.8083496586329075	0.031769952244073724
PGENE_5T	5:Ins:R:4	0.35376970640560823	0.5336826157606045	0.11254767783378732
PGENE_5T	5:Ins:R:5	0.06108387997737908	0.11937239185015033	0.8195437281724706
PGENE_5T	2:Del:M:1	0.015228153890162643	0.10078775495492516	0.8839840911549122
PGENE_5T	3:Del:M:1	0.026078256911819062	0.034773915971936305	0.9391478271162444
PGENE_5T	3:Del:M:2	0.010187351959119373	0.036130541918058805	0.9536821061228219
PGENE_5T	4:Del:M:1	0.0005939965856448997	0.006856618665411453	0.9925493847489437
PGENE_5T	4:Del:M:2	0.017955763139717463	0.005154640930107833	0.9768895959301747
PGENE_5T	4:Del:M:3	2.9426666815254653e-15	1.488377857765226e-15	0.9999999999999954
PGENE_5T	5:Del:M:1	0.07027595770398246	0.0027999543985389704	0.9269240878974786
